18951976,The XLP syndrome protein SAP interacts with SH3 proteins to regulate T cell signaling and proliferation.,"Adaptor Proteins, Signal Transducing;Amino Acid Sequence;Cell Line;Extracellular Signal-Regulated MAP Kinases;Fluorescent Antibody Technique, Direct;Gene Knockdown Techniques;Intracellular Signaling Peptides and Proteins;Jurkat Cells;Large Neutral Amino Acid-Transporter 1;Lymphoproliferative Disorders;Magnetic Resonance Spectroscopy;Molecular Sequence Data;Mutagenesis, Site-Directed;Oncogene Proteins;Phosphoproteins;Phosphorylation;Proto-Oncogene Proteins c-fyn;RNA, Small Interfering;Signal Transduction;Signaling Lymphocytic Activation Molecule Associated Protein;T-Lymphocytes;src Homology Domains"
18956998,Recombinant human erythropoietin therapy in critically ill Jehovah's Witnesses.,Blood Substitutes;Critical Care;Critical Illness;Erythropoietin;Hemorrhage;Jehovah's Witnesses;Recombinant Proteins
19017800,Metagenomic analysis indicates that stressors induce production of herpes-like viruses in the coral Porites compressa.,Anthozoa;Genomics;Herpesviridae;Molecular Sequence Data;Polymerase Chain Reaction;Virus Replication
19016659,Dumbbell-shaped dermoid cysts.,"Dermoid Cyst;Eyelid Neoplasms;Magnetic Resonance Imaging;Orbital Neoplasms;Tomography, X-Ray Computed"
19017564,Seizure-related automatic locomotion triggered by intracerebral electrical stimulation.,Anticonvulsants;Brain;Drug Resistance;Electric Stimulation;Electroencephalography;Locomotion;Magnetic Resonance Imaging;Neurosurgical Procedures;Seizures;Stereotaxic Techniques;Stereotyped Behavior
19021852,Insomnia and long sleep duration are risk factors for later work disability. The Hordaland Health Study.,Cohort Studies;Disability Evaluation;Disorders of Excessive Somnolence;Health Surveys;Norway;Odds Ratio;Retrospective Studies;Risk Factors;Sleep Initiation and Maintenance Disorders;Social Security;Statistics as Topic
19020590,Darwin 200: Beyond the origin.,"Anniversaries and Special Events;Biological Evolution;Genetic Speciation;Literature, Modern;Selection, Genetic"
19047989,The power of words.,"Biological Evolution;Books;History, 19th Century;History, 20th Century;History, 21st Century;Literature, Modern;Public Opinion;Science"
19049318,Poly(vinyl alcohol) as emulsifier stabilizes solid triglyceride drug carrier nanoparticles in the alpha-modification.,"Calorimetry, Differential Scanning;Crystallization;Drug Carriers;Emulsifying Agents;Microscopy, Electron, Transmission;Nanoparticles;Particle Size;Polyvinyl Alcohol;Temperature;Triglycerides;X-Ray Diffraction"
19052731,Combined effects of acute stress and amphetamine on serial memory retrieval pattern in mice.,"Acute Disease;Behavior, Animal;Central Nervous System Stimulants;Corticosterone;Dextroamphetamine;Discrimination Learning;Dose-Response Relationship, Drug;Injections, Intraperitoneal;Memory;Mice;Mice, Inbred C57BL;Stress, Psychological"
19052234,Ultrathin self-assembled fibrin sheets.,"Blood Coagulation;Chickens;Fibrin;Fibrinogen;Glass;Hydrophobic and Hydrophilic Interactions;Mice;Microscopy, Atomic Force;Microscopy, Electron, Scanning;Microscopy, Electron, Transmission;Polymers;Thrombin"
19053409,"Transformation of dinitrosyl iron complexes [(NO)2Fe(SR)2]- (R = Et, Ph) into [4Fe-4S] Clusters [Fe4S4(SPh)4]2-: relevance to the repair of the nitric oxide-modified ferredoxin [4Fe-4S] clusters.","Crystallography, X-Ray;Ferredoxins;Iron;Iron Compounds;Models, Molecular;Molecular Structure;Nitric Oxide;Nitrogen Oxides;Sulfur Compounds"
19084721,[Lymphoma-like lesions of the endometrium].,"B-Lymphocytes;Diagnosis, Differential;Endometrium;Lymphoma;Postmenopause;T-Lymphocytes;Uterine Neoplasms"
19087839,[The most important methodological problems in studies of mortality and disease progression in patients with chronic obstructive pulmonary disease].,"Biomedical Research;Disease Progression;Pulmonary Disease, Chronic Obstructive;Survival Analysis"
19084864,Nomogram predicting the probability of early recurrence after radical prostatectomy for prostate cancer.,"Age Factors;Biopsy, Needle;Cohort Studies;Immunohistochemistry;Kaplan-Meier Estimate;Neoplasm Recurrence, Local;Neoplasm Staging;Nomograms;Predictive Value of Tests;Probability;Prognosis;Proportional Hazards Models;Prostatectomy;Prostatic Neoplasms;Retrospective Studies;Risk Assessment;Sensitivity and Specificity;Survival Analysis;Time Factors"
19082729,15-HETE suppresses K(+) channel activity and inhibits apoptosis in pulmonary artery smooth muscle cells.,"Apoptosis;Arachidonic Acid;Caspase 3;Hydrogen Peroxide;Hydroxyeicosatetraenoic Acids;Hypoxia;Mitochondria;Models, Biological;Myocytes, Smooth Muscle;Potassium;Potassium Channels;Proto-Oncogene Proteins c-bcl-2;Pulmonary Artery;Tetrazolium Salts;Thiazoles"
19083528,"Against the ""visible"" short scar face lift.",Cicatrix;Dermatologic Surgical Procedures;Ear Auricle;Minimally Invasive Surgical Procedures;Rhytidoplasty;Treatment Outcome
19119565,The heart of the matter.,"Angioplasty, Balloon, Coronary;Emergency Medical Services;Emergency Service, Hospital;Myocardial Infarction;Risk Management;Thrombolytic Therapy;United Kingdom"
19118909,Relationship between -592A/C polymorphism of interleukin-10 (IL-10) gene and risk of early carotid atherosclerosis.,"Age of Onset;Carotid Artery Diseases;Interleukin-10;Polymorphism, Genetic;Risk Factors"
19114308,Ivermectin-derived leishmanicidal compounds.,Benzofurans;Disaccharides;Ivermectin;Leishmania mexicana;Macrophages;Mice;Parasitic Sensitivity Tests;Structure-Activity Relationship;Trypanocidal Agents
19115376,Early maternal deprivation induces gender-dependent changes on the expression of hippocampal CB(1) and CB(2) cannabinoid receptors of neonatal rats.,"Analysis of Variance;Animals, Newborn;Densitometry;Dentate Gyrus;Hippocampus;Immunohistochemistry;Maternal Deprivation;Mice;Mice, Knockout;Photomicrography;Pyramidal Cells;Rats;Rats, Wistar;Receptor, Cannabinoid, CB1;Receptor, Cannabinoid, CB2;Sex Characteristics"
19114731,Characterization of mouse lysophosphatidic acid acyltransferase 3: an enzyme with dual functions in the testis.,"Acyltransferases;Amino Acid Sequence;CHO Cells;Cell Line;Cloning, Molecular;Cricetinae;Cricetulus;Gonadal Steroid Hormones;Isoenzymes;Lysophospholipids;Mice;Mice, Inbred C57BL;Molecular Sequence Data;Phylogeny;Sequence Alignment;Substrate Specificity;Testis;Tissue Distribution"
19146478,Biological regulation via ankyrin repeat folding.,"Ankyrin Repeat;Cell Cycle;Cell Line, Tumor;Cyclin-Dependent Kinase 6;Cyclin-Dependent Kinase Inhibitor p19;Phosphorylation;Protein Binding;Protein Conformation;Protein Folding"
19152027,A pilot study to assess the utility of SPECT/CT-based lymph node imaging to localize lymph nodes that drain the arm in patients undergoing treatment for breast cancer.,"Arm;Breast Neoplasms;Diagnostic Imaging;Drainage;Image Processing, Computer-Assisted;Lymph Nodes;Lymphatic Metastasis;Neoplasm Staging;Pilot Projects;Prognosis;Radiopharmaceuticals;Sentinel Lymph Node Biopsy;Technetium Tc 99m Sulfur Colloid;Tomography, Emission-Computed, Single-Photon;Tomography, X-Ray Computed"
19147412,Intestinal hypoxia-inducible transcription factors are essential for iron absorption following iron deficiency.,"Aryl Hydrocarbon Receptor Nuclear Translocator;Basic Helix-Loop-Helix Transcription Factors;Cation Transport Proteins;Cytochrome b Group;Duodenum;Hypoxia-Inducible Factor 1;Hypoxia-Inducible Factor 1, alpha Subunit;Iron;Iron Deficiencies;Mice;Mice, Inbred C57BL;Mice, Transgenic;Oxidoreductases;Signal Transduction"
19146863,Speed stability in birds.,"Algorithms;Biomechanical Phenomena;Birds;Flight, Animal;Foot;Models, Biological;Wings, Animal"
19150002,[Total hip replacement after tuberculous coxitis. Twenty-seven-year experience (1980-2007)].,"Arthroplasty, Replacement, Hip;Hip Joint;Hip Prosthesis;Radiography;Range of Motion, Articular;Tuberculosis, Osteoarticular"
19182439,"Safety evaluation of Trikatu, a generic Ayurvedic medicine in Charles Foster rats.","Administration, Oral;Alanine Transaminase;Alkaloids;Alkenes;Benzodioxoles;Body Weight;Cholesterol, HDL;Dose-Response Relationship, Drug;Drug Administration Schedule;Drug Evaluation, Preclinical;Ginger;Glutathione;Lipoproteins, LDL;Medicine, Ayurvedic;Motor Activity;Piper;Piperidines;Plant Preparations;Polyunsaturated Alkamides;Rats;Rats, Inbred Strains;Sex Factors;Sleep Stages;Time Factors;Toxicity Tests, Acute"
19179977,Prognostic relevance of cyclin E expression in operable breast cancer.,"Breast Neoplasms;Chemotherapy, Adjuvant;Cyclin E;Kaplan-Meier Estimate;Multivariate Analysis;Oncogene Proteins;Prognosis;Proportional Hazards Models"
19178764,Coumarins permeability in Caco-2 cell model.,Caco-2 Cells;Cell Culture Techniques;Cell Membrane Permeability;Cell Survival;Coumarins;Dimethyl Sulfoxide;Mitochondria;Molecular Structure;Reproducibility of Results;Solubility;Tetrazolium Salts
19178030,The heart in the hands of writers.,Heart;Medicine in Literature
19182093,What do we know? Limitations of the two methods most commonly used to estimate the length of the prospective wait.,Bias;Censuses;Cross-Sectional Studies;Health Services Accessibility;Life Tables;Research;State Medicine;United Kingdom;Waiting Lists
19208437,Introducing the coaxial method of catheter port implantation for hepatic arterial infusion chemotherapy.,"Antineoplastic Combined Chemotherapy Protocols;Catheters, Indwelling;Chemotherapy, Cancer, Regional Perfusion;Follow-Up Studies;Hepatic Artery;Infusions, Intra-Arterial;Kaplan-Meier Estimate"
19214616,Embryos in evolution: evo-devo at the Naples Zoological Station in 1874.,"Biological Evolution;Developmental Biology;Embryonic Development;Genetics;History, 19th Century;Italy;Models, Genetic;Zoology"
19216487,"[The community health nurse, a pivotal actor in home care].",Community Health Nursing;Continuity of Patient Care;France;Geriatric Nursing;Health Services for the Aged;Home Care Services;Nurse's Role;Organizational Objectives;Patient Care Planning
19212850,Structural analysis of glycosaminoglycans and proteoglycans by means of Raman microspectrometry.,"Glycosaminoglycans;Hydrogen-Ion Concentration;Proteoglycans;Spectrum Analysis, Raman;Sulfates;Water"
19210601,Pilot evaluation of an early intervention programme for children at risk.,"Child Welfare;Child, Preschool;Family Relations;New South Wales;Parent-Child Relations;Pilot Projects;Program Evaluation;Risk Reduction Behavior;Vulnerable Populations"
19247916,Endocrinology of male infertility: evaluation and treatment.,"Diagnosis, Differential;Endocrine Glands;Endocrine System Diseases;Infertility, Male"
19244761,"From ""bespoke"" to ""off-the-peg"": community pharmacists and the retailing of medicines in Great Britain 1900 to 1970.","Advertising;Commerce;History, 19th Century;History, 20th Century;Legislation, Drug;Medicine, Traditional;Pharmacies;Prescription Drugs;United Kingdom"
19240331,Can soaked-in scavengers protect metalloprotein active sites from reduction during data collection?,"Artifacts;Azurin;Binding Sites;Crystallography, X-Ray;Free Radical Scavengers;Metalloproteins;Myoglobin;Oxidation-Reduction;Protein Binding;Protein Conformation;Reproducibility of Results;Sensitivity and Specificity;Solutions"
19245658,Insulin resistance and fuel homeostasis: the role of AMP-activated protein kinase.,"AMP-Activated Protein Kinases;Adipokines;Diabetes Mellitus, Type 2;Exercise;Glucose;Homeostasis;Insulin Resistance;Lipid Metabolism;Liver;Metabolic Syndrome;Muscle, Skeletal;Oxidation-Reduction;Signal Transduction"
19244493,Physicochemical study of the sorption of pesticides by wood components.,"Acetamides;Adsorption;Alanine;Cellulose;Dicamba;Humic Substances;Lignin;Linuron;Paraquat;Pesticides;Spectroscopy, Fourier Transform Infrared"
19280190,Enhancement of cisplatin cytotoxicity by SAHA involves endoplasmic reticulum stress-mediated apoptosis in oral squamous cell carcinoma cells.,"Apoptosis;Carcinoma, Squamous Cell;Caspase 12;Caspase Inhibitors;Caspases, Initiator;Cell Line, Tumor;Cinnamates;Cisplatin;Drug Synergism;Endoplasmic Reticulum;Endoplasmic Reticulum Chaperone BiP;Enzyme Inhibitors;Eukaryotic Initiation Factor-2;Heat-Shock Proteins;Histone Deacetylase Inhibitors;Hydroxamic Acids;In Situ Nick-End Labeling;Membrane Glycoproteins;Mouth Neoplasms;Phosphorylation;Protein Phosphatase 1;Proto-Oncogene Proteins c-akt;Thapsigargin;Thiourea;Tunicamycin;Valproic Acid;Vorinostat"
19279337,A lion in our village--the unconscionable tragedy of cholera in Africa.,"Africa;Cholera;Communicable Disease Control;Disease Outbreaks;Fluid Therapy;History, 19th Century;History, 20th Century;Incidence;Sanitation"
19275110,[Experimental research in vitro on antibacterial property and biocompatibility of silver-containing hydroxyapatite coating].,Anti-Bacterial Agents;Biocompatible Materials;Biofilms;Drug-Eluting Stents;Durapatite;Materials Testing;Pseudomonas aeruginosa;Silver;Staphylococcus aureus;Sterilization
19272929,Structural and sensing properties of high-k PrTiO3 sensing membranes for pH-ISFET applications.,"Biosensing Techniques;Hydrogen-Ion Concentration;Membranes, Artificial;Microscopy, Atomic Force;Praseodymium;Sensitivity and Specificity;Silicon Dioxide;Spectrometry, X-Ray Emission;Temperature;Time Factors;Titanium;X-Ray Diffraction"
19272924,Errors in the estimation of approximate entropy and other recurrence-plot-derived indices due to the finite resolution of RR time series.,"Algorithms;Arrhythmias, Cardiac;Computer Simulation;Electrocardiography;Entropy;Models, Cardiovascular"
19309059,Augmentation of tendon-bone interface healing with low-intensity pulsed ultrasound.,"Disease Models, Animal;Fracture Healing;Rabbits;Stifle;Tendon Injuries;Tendons;Tensile Strength;Ultrasonic Therapy;Ultrasonography;Weight-Bearing"
19306594,"Race/ethnicity, religiosity and adolescent alcohol, cigarette and marijuana use.",Adolescent Behavior;Alcohol Drinking;Ethnicity;Marijuana Smoking;Racial Groups;Religion;Smoking;United States
19305058,The evaluation of the Quantiferon-TB Gold test in pulmonary and extrapulmonary tuberculosis.,"Molecular Diagnostic Techniques;Reagent Kits, Diagnostic;Sensitivity and Specificity;Tuberculin Test;Tuberculosis"
19306586,Culture and race in provider-client relationships.,Culture;Faculty;Interpersonal Relations;Lawyers;Minority Groups;Physician-Patient Relations;Race Relations
19306094,Schedule-dependent synergism and antagonism between pemetrexed and docetaxel in human lung cancer cell lines in vitro.,"Apoptosis;Cell Cycle;Cell Line, Tumor;Cell Proliferation;Docetaxel;Dose-Response Relationship, Drug;Drug Administration Schedule;Drug Antagonism;Drug Synergism;Drug Therapy, Combination;Glutamates;Guanine;Lung Neoplasms;Pemetrexed;Taxoids;Time Factors"
19344009,"Time trends in reported autistic spectrum disorders in Israel, 1972-2004.","Autistic Disorder;Child, Preschool;Epidemiologic Studies;Incidence;Israel;Prevalence;Retrospective Studies;Sex Factors;Time Factors"
